################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1796315583818785E-01 a         1     0     1     1     1
  1.5606377234966667E-01 a         2     0     1     1     2
  1.3439655271534914E-01 a         3     0     1     1     3
 -1.5740435633504260E-01 a         4     0     1     1     4
  5.9652287586449880E-02 a         5     0     1     1     5
 -2.4433271822753014E-02 a         6     0     1     1     6
  2.9843692669853261E-01 a         7     0     1     1     7
 -1.5582640824017299E-01 a         8     0     1     1     8
 -1.5723442157765058E-01 a         9     0     1     1     9
  2.8752670345726572E-01 a        10     0     1     1    10
 -1.5481776366094174E-01 a        11     0     1     1    11
 -1.6644998274722159E-01 a        12     0     1     1    12
  1.9078148302063833E-01 a        13     0     1     1    13
  1.7476259278160197E-01 a        14     0     1     1    14
 -1.9487361791754387E-01 a        15     0     1     1    15
  4.3179968497932952E-01 a        16     0     1     1    16
 -1.0603315827725658E-01 a        17     0     1     1    17
 -3.0689752569949130E-02 a        18     0     1     1    18
  2.7276557071766039E-01 a        19     0     1     1    19
  2.5785291647525260E-01 a        20     0     1     1    20
  4.5859417415860082E-02 a        21     0     2     1     1
 -7.4133805528631580E-02 a        22     0     2     1     2
  3.7444250085212051E-02 a        23     0     2     1     3
 -2.5876247398788182E-01 a        24     0     2     1     4
 -3.7750470827156962E-02 a        25     0     2     1     5
 -8.4251905567754692E-02 a        26     0     2     1     6
  8.0763002378940074E-02 a        27     0     2     1     7
  5.6345934827379568E-02 a        28     0     2     1     8
  7.7279524909241296E-02 a        29     0     2     1     9
 -1.2491760832607886E-01 a        30     0     2     1    10
 -1.1296816779458699E-01 a        31     0     2     1    11
 -2.1191414395257324E-01 a        32     0     2     1    12
  1.0606611331958167E-01 a        33     0     2     1    13
  1.8513348753934514E-02 a        34     0     2     1    14
  1.9680838973948869E-02 a        35     0     2     1    15
  2.0549626858673845E-01 a        36     0     2     1    16
 -1.1122782325629150E-02 a        37     0     2     1    17
  4.4341253698001612E-02 a        38     0     2     1    18
 -1.5781968819574130E-01 a        39     0     2     1    19
