################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.1038245703235710E-02   8.1379847116501466E-02   3.1566261204269121E-02   7.3127099034516821E-03
         1          2   9.5655799137424155E-02   1.9384705322072468E-01   1.4883604642628873E-01   1.0083813039983170E-02
         1          3   2.2195519343461827E-11   9.1588579186911746E-03   9.3151782242148514E-05   2.8058822712516212E-04
         1          4   2.6248057879312772E-21   1.1862352092121877E-05   5.3048081601429824E-09   1.0363276493655165E-07
         1          5   9.4577556935290186E-02   3.9870484519283317E-01   1.9447321858018779E-01   3.6876340557268891E-02
         1          6   2.7311643195143748E-01   5.0693962659482117E-01   3.5506763051012347E-01   3.1223249986051169E-02
         1          7   9.8795462640969542E-09   7.1352231795848875E-02   1.9502220937018722E-03   3.9566146597784443E-03
         1          8   1.0669095339473247E-17   5.1800039316150792E-04   4.9599345434933954E-07   5.6087353561073006E-06
         1          9   2.6964447353752519E-01   1.1421074624936896E+00   5.8473475428214439E-01   1.2592273479429039E-01
         1         10   2.4109479377332743E-01   6.5926490076716560E-01   4.2266620525816034E-01   7.9020326025150828E-02
         1         11   1.6508934245353962E-06   2.2035948889654805E-01   1.8074315715015880E-02   2.5036525312777998E-02
         1         12   1.5995127265635075E-14   8.3301329574311574E-03   2.1247646722287321E-05   1.2934075320738400E-04
         1         13   3.2062849512900082E-01   1.8763590920473436E+00   1.0491805686685070E+00   2.2851354947330166E-01
         1         14   1.0224321443126183E-01   8.2064058708087506E-01   4.6588978207184811E-01   1.1616988688275480E-01
         1         15   1.0415407661277116E-04   4.5698757160676662E-01   7.7833562421615127E-02   7.4786714915466082E-02
         1         16   8.8473599106368689E-12   4.9659883948652825E-02   4.2314365295419024E-04   1.4207430302907620E-03
         1         17   3.2760819543177538E-01   2.0335226540261093E+00   1.2644963244337171E+00   2.2667672685224846E-01
         1         18   1.4954868460145007E-01   1.0446046882363360E+00   6.0055164020904883E-01   1.2963365921864886E-01
         1         19   2.4597052645489014E-03   4.9101286701800051E-01   1.6802979094215514E-01   1.1074869426330342E-01
         1         20   1.8061210464692576E-09   1.1550558506020844E-01   3.9280721464001259E-03   8.1052132851428885E-03
         1         21   4.5258506416924205E-01   1.6053483313243253E+00   1.0881011980130244E+00   1.3598357755723675E-01
         1         22   2.1817949343292189E-01   8.6467251420501257E-01   5.8818600183543512E-01   8.1696892312619493E-02
         1         23   2.1361685329935189E-02   4.3394505678680684E-01   2.0448272362397646E-01   8.2416756552526740E-02
         1         24   1.3612912672995899E-07   2.1170434339906302E-01   1.7105509568248824E-02   2.3630531008468167E-02
         1         25   4.4646349061198870E-01   1.0065703086526450E+00   7.0849803806833656E-01   6.4661214157138061E-02
         1         26   2.0714983933854755E-01   5.4301130332981973E-01   3.7303220620514099E-01   3.9732355272232477E-02
         1         27   7.4002852969264288E-02   2.8657396932887130E-01   1.6215756881405718E-01   2.9168386901977556E-02
         1         28   3.7896415921990436E-06   1.9655399565581705E-01   3.5733613111466549E-02   3.4328058726622715E-02
         1         29   2.2178366748005404E-01   4.7440637049365358E-01   3.4878913599346106E-01   3.2055835117683708E-02
         1         30   9.0497527050996979E-02   2.5455819207817715E-01   1.6784029814488433E-01   2.2334847279875586E-02
         1         31   5.4562786923801496E-02   1.4165230005852256E-01   9.3773792821272212E-02   1.2012257635078473E-02
         1         32   3.8983320518504481E-05   1.1947606174490913E-01   3.7348444500379011E-02   2.5679957270268779E-02
         1         33   7.5655783295950754E-02   1.8254151181713046E-01   1.2498430621405833E-01   1.2553829711447933E-02
         1         34   2.5021659540216172E-02   9.9208892557428235E-02   5.8960546731736056E-02   8.5945193498613692E-03
         1         35   1.6402515362800872E-02   6.8755504171533907E-02   4.0019155385097809E-02   7.3023426660514005E-03
         1         36   1.4824909773443934E-04   4.6104227916684469E-02   2.0545607599914941E-02   1.0373220351468829E-02
         1         37   1.7357961129098872E-02   4.4164280248499048E-02   2.9986022637577905E-02   3.4090995640808286E-03
