################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         3         79   2.4990686403989636E-06   1.9365123342257387E-03   4.8133397912003252E-04   2.4893367451476680E-04
         3         80   2.1903049399240477E-09   9.2019575034032910E-04   1.0904550885534540E-04   8.7351574347315622E-05
         4          1   4.3055722375926292E-01   6.5339013682417757E-01   5.2284320428147635E-01   2.9724807062198114E-02
         4          2   0.0000000000000000E+00   1.0545278623278160E-02   5.2490308966291236E-04   9.0180281109449902E-04
         4          3   0.0000000000000000E+00   7.2324281399488675E-03   4.5653310891634411E-04   7.4374156665800288E-04
         4          4   9.4266561984826492E-04   2.7682402962206809E-02   1.0605137279668966E-02   3.7376721617339887E-03
         4          5   6.7767147867267963E-01   1.2344534359952428E+00   8.9813649213657709E-01   7.2712017492992650E-02
         4          6   0.0000000000000000E+00   5.5327285784393200E-02   4.0961469451662111E-03   5.9837536306074175E-03
         4          7   0.0000000000000000E+00   4.2215891066618758E-02   3.6880506414554057E-03   5.2696759999116072E-03
         4          8   8.4742345823993568E-03   1.3478858563389440E-01   5.8411419473345313E-02   1.7590072635657015E-02
         4          9   7.0153197857342831E-01   1.6540070545130467E+00   1.1201917224947640E+00   1.3537164274398522E-01
         4         10   0.0000000000000000E+00   1.8809630104695738E-01   2.0676252691619899E-02   2.6090044263910258E-02
         4         11   0.0000000000000000E+00   1.5430842694244060E-01   1.9111489095573211E-02   2.3973650438534555E-02
         4         12   4.0803386869550866E-02   4.0669561783616720E-01   2.0187760131372426E-01   5.1982058954136046E-02
         4         13   5.9920692977980605E-01   1.9479942109775694E+00   1.2158540411427956E+00   2.1507065362785766E-01
         4         14   0.0000000000000000E+00   4.1520907519128375E-01   6.8277394520166498E-02   7.5212840887304011E-02
         4         15   0.0000000000000000E+00   3.8056726005200109E-01   6.4363670823594329E-02   7.0999248108464044E-02
         4         16   1.1643677347493131E-01   8.1548716977861468E-01   4.4600617439459805E-01   1.0240496110109701E-01
         4         17   5.3696524495048803E-01   2.2326906212027522E+00   1.3058625860085009E+00   2.9404924982097885E-01
         4         18   0.0000000000000000E+00   6.2954101484054437E-01   1.4981564963640623E-01   1.4519051965295113E-01
         4         19   0.0000000000000000E+00   6.1219268519528147E-01   1.4333300106409375E-01   1.3952057260223699E-01
         4         20   2.1202320339682748E-01   1.1593173003978923E+00   6.5095120605630319E-01   1.4773560800850630E-01
         4         21   5.5886356603214216E-01   2.1731268598893565E+00   1.2730639408832654E+00   3.1706653708291899E-01
         4         22   0.0000000000000000E+00   6.8348466971277466E-01   2.2293393541690723E-01   1.9163299785320220E-01
         4         23   0.0000000000000000E+00   6.6229256639943646E-01   2.1574351550539766E-01   1.8652977581238497E-01
         4         24   2.6206043811613000E-01   1.1424887161579629E+00   6.6178130604455176E-01   1.6315753674726519E-01
         4         25   4.8363580560781216E-01   1.6396688736091016E+00   9.8861082166975822E-01   2.5778056023534962E-01
         4         26   0.0000000000000000E+00   5.3859374945349658E-01   2.3052784787933248E-01   1.7779197734151569E-01
         4         27   0.0000000000000000E+00   5.3570132353338185E-01   2.2514926968447316E-01   1.7475913009145203E-01
         4         28   2.3173410697890057E-01   8.6939872052509326E-01   5.0087771312207519E-01   1.3479975690630383E-01
         4         29   2.9619811423671200E-01   1.0143266818613137E+00   5.8708413362105538E-01   1.5754078134042382E-01
         4         30   0.0000000000000000E+00   3.3940157826210521E-01   1.6981347644940908E-01   1.1938942158290770E-01
         4         31   0.0000000000000000E+00   3.3829752603236896E-01   1.6705657003955013E-01   1.1819069452585408E-01
         4         32   1.2536355178325007E-01   5.2082832071694174E-01   2.9655985701666410E-01   8.3233095144712999E-02
         4         33   1.2275310009469341E-01   4.8403136470594749E-01   2.6917363553585166E-01   7.3185675101142988E-02
         4         34   0.0000000000000000E+00   1.6258523043911022E-01   9.0795207270721809E-02   5.9239260997946727E-02
         4         35   0.0000000000000000E+00   1.6217822693343165E-01   8.9769852279904874E-02   5.8910932416313185E-02
         4         36   5.5014118933796929E-02   2.5851626783097387E-01   1.3784203458215749E-01   3.8973292537887609E-02
         4         37   4.4851813410981940E-02   1.8207845932665190E-01   9.5615672428838380E-02   2.5908074032190503E-02
         4         38   0.0000000000000000E+00   5.9689087056528284E-02   3.5451024437194903E-02   2.1790671551029313E-02
         4         39   0.0000000000000000E+00   5.9481035162702672E-02   3.5140081571236423E-02   2.1724541703943560E-02
         4         40   2.0035551111895658E-02   1.0039138039762932E-01   4.8822486081461822E-02   1.3726241469378940E-02
         4         41   4.0640730139110987E-02   1.8361818841148747E-01   9.4067171384711351E-02   1.9368340853458888E-02
         4         42   0.0000000000000000E+00   2.2790102840604155E-02   2.9745073803912137E-03   3.2827465191807687E-03
         4         43   0.0000000000000000E+00   1.9233415297969576E-02   2.7703556093113878E-03   3.0338744320116441E-03
         4         44   4.3768190487841214E-03   6.3170419967336161E-02   2.4663457989787117E-02   8.0808624360943597E-03
         4         45   0.0000000000000000E+00   2.7768371583994562E-03   2.9069612733494945E-04   3.6160637147763776E-04
         4         46   0.0000000000000000E+00   5.3253584206402150E-03   5.7851651326654033E-04   7.1793518665240561E-04
         4         47   0.0000000000000000E+00   2.2496402742832487E-03   2.8021145227414922E-04   2.8424335250893632E-04
         4         48   0.0000000000000000E+00   2.3952927982167195E-03   2.6800376708022741E-04   3.3254969591545516E-04
         4         49   0.0000000000000000E+00   2.2730630490197970E-03   2.6189009143878333E-04   2.6520764318614312E-04
         4         50   1.0635405444579398E-04   5.7375336903849397E-03   1.6370569868337439E-03   7.7244954486433066E-04
         4         51   4.1691177111900117E-02   2.4585877758822153E-01   1.2084896404217542E-01   3.0268993667661896E-02
         4         52   0.0000000000000000E+00   3.7398555877135899E-02   5.4837612934630804E-03   5.9736972718126080E-03
         4         53   0.0000000000000000E+00   3.5729580277272140E-02   5.2298823225650770E-03   5.8016691863047518E-03
         4         54   2.4059791488623437E-02   2.1919556160817552E-01   1.0380494001213056E-01   2.8102710164687031E-02
         4         55   0.0000000000000000E+00   1.4127424222161719E-02   2.0385501691867021E-03   2.2756793610658418E-03
         4         56   0.0000000000000000E+00   4.9303032024662942E-02   7.3688048616576589E-03   8.2157646522112351E-03
         4         57   0.0000000000000000E+00   3.6789521678913129E-03   5.6998768545428425E-04   5.2550587351191862E-04
         4         58   0.0000000000000000E+00   1.2375746668721275E-02   1.8943948796058055E-03   2.1111151409321832E-03
         4         59   0.0000000000000000E+00   3.6673968699290267E-03   5.3263383506552933E-04   4.9249396973428754E-04
         4         60   5.7330201469548607E-04   1.5099451417926546E-02   4.5798881918522986E-03   1.9870395791650305E-03
         4         61   5.6943332146109412E-03   4.9860585329964929E-02   2.5512481287003452E-02   6.1842666820625166E-03
         4         62   0.0000000000000000E+00   7.4095190250630487E-03   6.3371986364768574E-04   8.6472545562675930E-04
         4         63   0.0000000000000000E+00   6.3168461966733522E-03   5.8612304983055822E-04   7.8799899873844908E-04
         4         64   5.4617222594353530E-04   1.4051596572083999E-02   5.3596623700508635E-03   1.8362573670170574E-03
         4         65   0.0000000000000000E+00   3.4559175051016643E-05   1.7826165538558397E-06   2.9226702105902258E-06
         4         66   0.0000000000000000E+00   7.3525558154949666E-05   3.6747362308980134E-06   6.0606111013566987E-06
         4         67   0.0000000000000000E+00   3.5814376553992881E-04   2.6373266880971474E-05   3.4193957021766775E-05
         4         68   0.0000000000000000E+00   3.1387189058387350E-05   1.6100448184127818E-06   2.6550662791782784E-06
         4         69   0.0000000000000000E+00   3.0710402335217218E-04   2.4211716055757124E-05   3.0784904426837908E-05
         4         70   5.2979205769885093E-06   6.5483058630855608E-04   1.4722958917993663E-04   8.6034400151831385E-05
         4         71   1.3560793862709065E-02   1.1481791523627023E-01   5.5287610485486166E-02   1.5468305801606816E-02
         4         72   0.0000000000000000E+00   2.1909585691909289E-02   2.5887953890074938E-03   3.4679711416328303E-03
         4         73   0.0000000000000000E+00   2.2185312970997618E-02   2.5225729542199971E-03   3.4775033744175684E-03
         4         74   1.8982579189769352E-02   1.5602436358608043E-01   7.9825675061224399E-02   2.0152571283003545E-02
         4         75   0.0000000000000000E+00   8.5378610949008484E-03   1.3908470914421782E-03   1.4979870673226879E-03
         4         76   0.0000000000000000E+00   3.8056671498556731E-02   6.0382667291385157E-03   6.6141730940027657E-03
         4         77   0.0000000000000000E+00   1.2592606680356764E-03   2.1914895048418193E-04   1.9772030280795755E-04
         4         78   0.0000000000000000E+00   7.5160590612761615E-03   1.2959594534016293E-03   1.3944910246965745E-03
         4         79   0.0000000000000000E+00   1.1926641455870892E-03   2.0341970587530296E-04   1.8365410195881335E-04
         4         80   2.9704489286796397E-04   7.1436479203779114E-03   2.2932754452536911E-03   9.4492567863692801E-04
