################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.4706660177779442E-02 a         1     0     1     1     1
  1.3354989796129263E-01 a         2     0     1     1     2
  2.5323363935731261E-02 a         3     0     1     1     3
 -8.5333496367368908E-02 a         4     0     1     1     4
 -3.1340772095197700E-02 a         5     0     1     1     5
 -1.8915213015604670E-01 a         6     0     1     1     6
  9.5459504162764733E-02 a         7     0     1     1     7
  1.0693316837846356E-01 a         8     0     1     1     8
  3.9050822592849178E-02 a         9     0     1     1     9
  7.2333922901871309E-02 a        10     0     1     1    10
 -1.7040998319474990E-01 a        11     0     1     1    11
 -4.9765359959073038E-02 a        12     0     1     1    12
  1.3232430951109264E-02 a        13     0     1     1    13
  7.7186043042910976E-02 a        14     0     1     1    14
 -1.0254924257219178E-01 a        15     0     1     1    15
 -1.5808545984602876E-01 a        16     0     1     1    16
 -4.5141471148337171E-02 a        17     0     1     1    17
 -6.0199333607728091E-03 a        18     0     1     1    18
  1.2963527843764552E-01 a        19     0     1     1    19
  1.5092324739203924E-02 a        20     0     1     1    20
  2.7616970472866667E-02 a        21     0     2     1     1
 -3.2714118060965434E-02 a        22     0     2     1     2
  3.2198534276904112E-02 a        23     0     2     1     3
 -5.8786454311719784E-02 a        24     0     2     1     4
 -1.7243590708797052E-01 a        25     0     2     1     5
  4.8974812320364781E-03 a        26     0     2     1     6
  6.4800999655453204E-02 a        27     0     2     1     7
 -1.4415567850573457E-01 a        28     0     2     1     8
 -2.6341412113237922E-01 a        29     0     2     1     9
  1.2771761890206998E-01 a        30     0     2     1    10
 -9.8486769956590739E-02 a        31     0     2     1    11
 -7.4890603082435461E-02 a        32     0     2     1    12
  5.2031447555386454E-02 a        33     0     2     1    13
  2.0133927733540116E-01 a        34     0     2     1    14
 -1.4400020950812117E-01 a        35     0     2     1    15
  1.1839259734627117E-01 a        36     0     2     1    16
 -1.0655717699094711E-02 a        37     0     2     1    17
 -1.5167314097033621E-01 a        38     0     2     1    18
 -1.9679072295610431E-01 a        39     0     2     1    19
  5.4602391689298486E-02 a        40     0     2     1    20
 -1.1399689418085290E-02 a        41     0     3     1     1
 -4.4994194228317956E-02 a        42     0     3     1     2
 -3.0384899347962544E-02 a        43     0     3     1     3
