################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.2425958219748045E-02   6.8656187165378357E-02   3.1464867065379189E-02   6.3418098803695172E-03
         1          2   1.1785592774839410E-01   1.9435172954277885E-01   1.5568518566626341E-01   8.9067360194665050E-03
         1          3   0.0000000000000000E+00   1.1518302191849230E-03   5.3519594122409990E-06   3.6732254240742398E-05
         1          4   1.0350698940605070E-01   3.8408277267726892E-01   2.0081799383777471E-01   3.1859819932376798E-02
         1          5   3.0476935762175811E-01   5.0470461324808114E-01   3.8532058545127285E-01   3.2567913470580669E-02
         1          6   0.0000000000000000E+00   1.6788322375653076E-02   1.3427507405360472E-04   7.4278800611251661E-04
         1          7   2.6806609298319789E-01   1.0916965340323959E+00   6.1175764455562975E-01   1.0163033657802552E-01
         1          8   2.4510888166031963E-01   6.5559485778007776E-01   4.6553554702017896E-01   5.4259414479255016E-02
         1          9   0.0000000000000000E+00   9.0018197861412005E-02   1.3398980646469685E-03   6.1303237968698696E-03
         1         10   3.0722898758280048E-01   1.6414991118466382E+00   1.0462304009312029E+00   1.5844624048728770E-01
         1         11   1.2796793433558082E-01   7.5239363758490652E-01   4.5234129470728890E-01   7.0128882879841523E-02
         1         12   0.0000000000000000E+00   1.7756552724286559E-01   5.4453763851974582E-03   2.1020886640242948E-02
         1         13   5.4506212470379367E-01   1.9002830219303866E+00   1.2102995603444773E+00   1.7547285285447700E-01
         1         14   2.3706132707491051E-01   9.8708503065698994E-01   5.8202569517456393E-01   1.0827897174300670E-01
         1         15   0.0000000000000000E+00   1.4053618287320249E-01   9.6923723297075073E-03   3.0799821887075373E-02
         1         16   5.9074307693888684E-01   1.7015891835259187E+00   1.1501388600176834E+00   1.4755912767763946E-01
         1         17   3.5443688782663202E-01   9.9894552725817498E-01   6.6172278703320531E-01   8.5872686165494122E-02
         1         18   0.0000000000000000E+00   8.7157852467679195E-02   9.3823054266099406E-03   2.2034241633854434E-02
         1         19   5.3066896468042279E-01   1.2122861723339258E+00   8.9051480937908689E-01   8.9541789892406451E-02
         1         20   2.8894656506532429E-01   7.3806886181686049E-01   4.9079756556066245E-01   5.7709846908501096E-02
         1         21   0.0000000000000000E+00   4.7416600769296380E-02   6.9617684021768943E-03   1.3078042329315845E-02
         1         22   2.8689928552235344E-01   6.6331478328999116E-01   4.9665620258040899E-01   4.5994313820368657E-02
         1         23   1.4135690627490510E-01   3.9178606126311072E-01   2.5650920560880203E-01   3.0183347698094172E-02
         1         24   0.0000000000000000E+00   2.1564619713866480E-02   4.1059874646603147E-03   7.0312751967517356E-03
         1         25   1.1671469577295659E-01   2.6039181895632507E-01   1.9007757685347618E-01   1.7876735397719674E-02
         1         26   5.2252602006412782E-02   1.5669077180089827E-01   9.9094308279597018E-02   1.2954823783985724E-02
         1         27   0.0000000000000000E+00   7.6310779969598367E-03   1.6120316089165022E-03   2.5283757276713219E-03
         1         28   2.8997576678239958E-02   6.6325490910628893E-02   4.7226287642447434E-02   4.8503736793896347E-03
         1         29   1.1038540075686373E-02   4.1653416036924455E-02   2.5411556119812568E-02   3.7084242770241667E-03
         1         30   0.0000000000000000E+00   1.8969642536704864E-03   3.9311003612871629E-04   6.1640560012794830E-04
         1         31   5.4365523877352552E-03   7.3055195119251806E-02   2.8414591036540444E-02   7.8307171288525823E-03
         1         32   1.5797926487610702E-02   1.1497846449098480E-01   5.2368234385933014E-02   1.1291615582055312E-02
         1         33   0.0000000000000000E+00   6.7972047500676931E-03   2.1742808763416612E-04   7.1523587232319810E-04
         1         34   3.2343418026776582E-03   3.9542481084080545E-02   1.9905233583383551E-02   4.3819173922477576E-03
         1         35   0.0000000000000000E+00   9.2262179337251667E-03   2.4581534044389793E-04   8.6550640163043739E-04
         1         36   2.3585347711293298E-02   1.4940776484902285E-01   7.5231003160348323E-02   1.6297922378856522E-02
         1         37   8.9864126195886865E-02   3.0413939316747218E-01   1.8688398854533173E-01   2.5949929332607289E-02
         1         38   0.0000000000000000E+00   1.0253093315405882E-02   4.9560121629722907E-04   1.2673764551431820E-03
         1         39   6.1603745068970345E-03   4.0074094719694267E-02   1.9600514409878381E-02   4.2206892459171752E-03
         1         40   0.0000000000000000E+00   3.2830371739909402E-02   1.2325595333310007E-03   3.9279826107007313E-03
         1         41   3.1842342416058233E-04   1.5059167841713851E-02   5.3750026967626695E-03   1.9212143227373380E-03
         1         42   1.4188653100165975E-03   3.6744150160863367E-02   1.5649923265919727E-02   4.5665060549417895E-03
         1         43   0.0000000000000000E+00   2.5544359024410658E-03   4.3798425926218092E-05   1.7817340146199042E-04
         1         44   6.1711063264580123E-04   2.2796224625819452E-02   1.1158475569693332E-02   3.4242272782537119E-03
         1         45   0.0000000000000000E+00   4.9906671107157958E-03   1.0410610331054101E-04   4.1322360613142456E-04
         1         46   1.4093411860244636E-02   7.7480212445681054E-02   4.2015571523002990E-02   8.2216561837761583E-03
         1         47   6.1240027390873114E-02   1.9691782593422957E-01   1.3046194842490672E-01   1.6709905108891296E-02
         1         48   0.0000000000000000E+00   3.8380528311918317E-03   2.4408495398122368E-04   5.5456345863194947E-04
         1         49   3.1169063997096434E-03   1.7592748156116375E-02   8.6660010464484592E-03   1.7944269723039600E-03
         1         50   0.0000000000000000E+00   2.3504626249192955E-02   9.7836653558886432E-04   3.0982445900561394E-03
         2          1   4.0844695057373477E-05   3.7065367552247913E-01   2.9305446713649574E-01   6.8685953434111754E-02
         2          2   7.7059583812337058E-06   2.5683014601716523E-03   3.6219463389997042E-04   3.2979696997526117E-04
         2          3   0.0000000000000000E+00   4.9112552701567808E-02   1.9961425229843817E-03   8.0440024663223728E-03
         2          4   1.7993478682961899E-03   9.5794248871224252E-01   7.2530933732004277E-01   1.4741485788192932E-01
         2          5   4.9803332411972644E-04   4.4432517323944931E-02   9.2880673962200556E-03   6.0582627972952654E-03
         2          6   0.0000000000000000E+00   1.9180127339816663E-01   9.1807393639961356E-03   3.6806876615713247E-02
         2          7   3.1945194201226067E-02   1.2376235693058806E+00   8.7630220615563081E-01   1.3423809633365771E-01
         2          8   1.2245851334624316E-02   3.0393710219883402E-01   9.3900028974453681E-02   4.0656382825888564E-02
         2          9   0.0000000000000000E+00   2.7555931451130433E-01   1.5621591543357342E-02   6.2273654714082631E-02
         2         10   2.3208812048660976E-01   1.4785616757383215E+00   8.5146596650783757E-01   1.2161791108863174E-01
         2         11   1.0778693687361697E-01   8.7727865169185659E-01   3.8531122414977692E-01   9.7908569962045250E-02
         2         12   0.0000000000000000E+00   1.8310172290966048E-01   1.0419205518362749E-02   3.8896542381706076E-02
         2         13   4.8738843788680275E-01   1.7813581452082086E+00   1.0955777791521204E+00   1.7446237632701223E-01
         2         14   3.3499640006563347E-01   1.1087256683564461E+00   6.9376341412637654E-01   1.0102758478033050E-01
         2         15   0.0000000000000000E+00   1.0485740663957796E-01   5.7866976944242208E-03   1.3310347063539141E-02
         2         16   6.9235851393453429E-01   1.7883209318497240E+00   1.2455958344154447E+00   1.5609173548839306E-01
