################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3600164523165523E-01 a         1     0     1     1     1
  5.8017231938055094E-02 a         2     0     1     1     2
  1.7207821057700065E-01 a         3     0     1     1     3
 -2.3374771543319373E-01 a         4     0     1     1     4
 -3.3471376087727212E-01 a         5     0     1     1     5
  8.3364713846365290E-02 a         6     0     1     1     6
 -3.0957833464104075E-02 a         7     0     1     1     7
  2.9486592549824509E-01 a         8     0     1     1     8
  2.6317019012649279E-01 a         9     0     1     1     9
 -1.3705291150968579E-01 a        10     0     1     1    10
 -4.7466789505751041E-02 a        11     0     1     1    11
  9.6125949105248965E-02 a        12     0     1     1    12
 -1.3707940983259564E-01 a        13     0     1     1    13
  3.2953636120470797E-01 a        14     0     1     1    14
  1.9827024169249299E-01 a        15     0     1     1    15
 -1.6540762486203756E-01 a        16     0     1     1    16
 -4.0934309828946780E-01 a        17     0     1     1    17
 -3.0339599264509715E-02 a        18     0     1     1    18
  3.5298153777837460E-02 a        19     0     1     1    19
 -1.9890410839682451E-01 a        20     0     1     1    20
 -1.1064896553545087E-01 a        21     0     2     1     1
 -3.9910616717496167E-01 a        22     0     2     1     2
  2.0744898324925459E-01 a        23     0     2     1     3
 -1.6998114856540639E-01 a        24     0     2     1     4
 -1.5733237127541153E-01 a        25     0     2     1     5
 -3.1017387393222007E-01 a        26     0     2     1     6
 -3.4459962259439580E-01 a        27     0     2     1     7
 -6.3273936095288016E-02 a        28     0     2     1     8
 -2.1017884388896532E-01 a        29     0     2     1     9
 -2.7344212851085466E-02 a        30     0     2     1    10
  4.3710987219600733E-02 a        31     0     2     1    11
 -2.3976586784998100E-01 a        32     0     2     1    12
 -3.8329786249474368E-01 a        33     0     2     1    13
