################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.7837994507993269E-01 b      1073     2    13
 -8.2821022822118107E-01 b      1074     2    14
 -1.5314487496463300E+00 b      1075     2    15
 -4.8870937355779387E-01 b      1076     2    16
  1.5618146049387280E+00 b      1077     2    17
  1.5424744043533516E+00 b      1078     2    18
 -5.8051893761356932E-01 b      1079     2    19
  1.5432148168121069E+00 b      1080     2    20
  4.7684858746641184E-01 a      1081     2     1     3     1
 -5.4353147230417587E-01 a      1082     2     2     3     1
  6.2935987243092884E-01 a      1083     2     3     3     1
  7.2323937785048241E-03 a      1084     2     4     3     1
 -1.0516496552387189E+00 a      1085     2     5     3     1
 -7.6770276376895125E-02 a      1086     2     6     3     1
  6.8247380939979629E-01 a      1087     2     7     3     1
  1.1155541805250258E-01 a      1088     2     8     3     1
  7.1757900238269900E-01 a      1089     2     9     3     1
  1.5987621527161375E-01 a      1090     2    10     3     1
 -1.2616521786255246E+00 a      1091     2    11     3     1
 -8.1843980258449883E-02 a      1092     2    12     3     1
  8.5524184697874117E-01 a      1093     2    13     3     1
 -1.0064440710340781E+00 a      1094     2    14     3     1
 -4.8973998637201720E-02 a      1095     2    15     3     1
 -2.1060095240743402E-03 a      1096     2    16     3     1
  3.8574661144274013E-02 a      1097     2    17     3     1
  2.2114517348887550E-01 a      1098     2    18     3     1
  2.9690704133550921E-01 a      1099     2    19     3     1
 -2.7502795250152134E-01 a      1100     2    20     3     1
  2.2893643709853928E-01 b      1101     3     1
