################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1902462895691070E-01 a         1     0     1     1     1
  1.1722521813287355E-01 a         2     0     1     1     2
  2.6279121263085875E-01 a         3     0     1     1     3
  2.2213785596141691E-01 a         4     0     1     1     4
 -1.8611561957199296E-01 a         5     0     1     1     5
  3.9250602628948450E-01 a         6     0     1     1     6
  4.0508827858242800E-02 a         7     0     1     1     7
 -1.4262817022165722E-01 a         8     0     1     1     8
 -4.0845149699727157E-01 a         9     0     1     1     9
  3.6151452387701488E-01 a        10     0     1     1    10
  2.1142636152391710E-02 a        11     0     1     1    11
 -1.7093606167388484E-01 a        12     0     1     1    12
  9.4156684983726369E-02 a        13     0     1     1    13
 -3.2205225475098256E-02 a        14     0     1     1    14
  5.8371972712010299E-02 a        15     0     1     1    15
  1.0628265770976238E-01 a        16     0     1     1    16
  2.2001501159650141E-01 a        17     0     1     1    17
  3.5560689349285407E-01 a        18     0     1     1    18
 -7.9043796830544522E-01 a        19     0     1     1    19
  2.4086163884847198E-01 a        20     0     1     1    20
 -1.0813478320253540E-02 a        21     0     2     1     1
  1.6347366987465692E-01 a        22     0     2     1     2
 -1.1960191286338841E-01 a        23     0     2     1     3
  2.3707765722144787E-02 a        24     0     2     1     4
 -1.0922730739101996E-01 a        25     0     2     1     5
 -6.1788450710373734E-02 a        26     0     2     1     6
  1.2060425230662225E-01 a        27     0     2     1     7
  1.3894446429049334E-01 a        28     0     2     1     8
  7.6390136736987205E-02 a        29     0     2     1     9
  3.9258860568666287E-02 a        30     0     2     1    10
  2.0219882214463140E-02 a        31     0     2     1    11
 -8.7247916728629527E-02 a        32     0     2     1    12
