################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.3094268598641469E-02   6.5331341894429684E-02   3.2056745538510907E-02   6.4237229233493238E-03
         1          2   1.1737564614126673E-01   1.9500152147184724E-01   1.5558563360519861E-01   9.2028880383160042E-03
         1          3   0.0000000000000000E+00   1.7427417005055066E-03   1.1655255569146903E-05   5.2123399292752862E-05
         1          4   9.5647219345210074E-02   3.7331783513300892E-01   2.0279009182140911E-01   3.3413699522095733E-02
         1          5   2.9721872541230848E-01   5.3457869370037081E-01   3.8237565415102370E-01   3.3861195589093125E-02
         1          6   0.0000000000000000E+00   2.4329894839281916E-02   3.1107867290631791E-04   1.1424077102977685E-03
         1          7   2.4772526857989935E-01   1.0793474996638139E+00   6.1830141688441942E-01   1.1333239765345914E-01
         1          8   2.3292190818878339E-01   7.1474504742585787E-01   4.6779926173930858E-01   6.9482481936665758E-02
         1          9   0.0000000000000000E+00   1.3751207170639787E-01   3.3600748166831554E-03   1.0467045791556859E-02
         1         10   1.7202028648758552E-01   1.8389264614614742E+00   1.0795211325396723E+00   2.1130386695865752E-01
         1         11   6.5475093920172631E-02   9.6810524168787249E-01   4.9047094850347944E-01   1.2420817729869903E-01
         1         12   0.0000000000000000E+00   3.9667965187851034E-01   1.5334313127541794E-02   4.1539442101646729E-02
         1         13   8.5171113663222178E-02   2.0503880241070092E+00   1.2734173825528752E+00   2.7752951332334097E-01
         1         14   9.6399800429253155E-03   1.2676368448164350E+00   6.5481238875153225E-01   1.9197738342708273E-01
         1         15   0.0000000000000000E+00   4.5590385509282888E-01   3.2628201448811345E-02   7.8509398260510468E-02
         1         16   8.6055724324262103E-02   1.8132750191915645E+00   1.1817146598609012E+00   2.6675746698365149E-01
         1         17   1.3608014816198543E-02   1.1401740557191140E+00   7.2241546840464110E-01   1.7829858085972122E-01
         1         18   0.0000000000000000E+00   3.4281158195171779E-01   3.8923220308600626E-02   8.4783276532130927E-02
         1         19   5.2636934200038635E-02   1.3031989379000664E+00   8.7086395009253215E-01   1.9666914875209243E-01
         1         20   2.9782427644713848E-02   8.5703370408896917E-01   5.1742052997292354E-01   1.2149163657115476E-01
         1         21   0.0000000000000000E+00   2.2657267646403742E-01   3.1752540042520420E-02   6.2877137282013523E-02
         1         22   3.0723753826106683E-02   7.0765776454259244E-01   4.6639849063521938E-01   1.0627127886140335E-01
         1         23   2.4614060058889015E-02   4.4142830440565339E-01   2.6298840261435835E-01   6.3170800114800696E-02
         1         24   0.0000000000000000E+00   1.2747012377921152E-01   1.9101751510866488E-02   3.4248039105525242E-02
         1         25   2.0025516410119050E-02   2.7281136664476985E-01   1.7401879335023504E-01   3.9429947855050641E-02
         1         26   1.0643572431902643E-02   1.6860921977192633E-01   1.0074034279451648E-01   2.5904942525619722E-02
         1         27   0.0000000000000000E+00   5.0811692911880459E-02   8.0715050666493419E-03   1.3370162353380200E-02
         1         28   8.9630049270945662E-03   6.9508250576182609E-02   4.2678768067825522E-02   9.6483693841821917E-03
         1         29   4.2950304856063885E-03   4.7809466444802821E-02   2.6149458304752939E-02   7.3529606631422776E-03
         1         30   0.0000000000000000E+00   1.5822725473880455E-02   2.1237041197065547E-03   3.3795494531775687E-03
         1         31   4.0747830042364605E-04   7.9549661653737697E-02   3.0920922693299803E-02   1.0268081830808809E-02
