################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9740093393166228E-01 a         1     0     1     1     1
 -7.3792318503665355E-01 a         2     0     1     1     2
 -4.1154658375721004E-01 a         3     0     1     1     3
 -1.9102475808087235E-01 a         4     0     1     1     4
 -3.5992605959945467E-02 a         5     0     1     1     5
  2.1437487583745196E-01 a         6     0     1     1     6
 -3.5264275478520851E-01 a         7     0     1     1     7
 -3.4274679563405869E-01 a         8     0     1     1     8
 -1.9940197508591911E-02 a         9     0     1     1     9
 -2.2564222061538391E-01 a        10     0     1     1    10
  8.6956913014137535E-02 a        11     0     1     1    11
 -4.6095859946725642E-01 a        12     0     1     1    12
 -1.5955798726644674E-01 a        13     0     1     1    13
 -7.0325443655090724E-04 a        14     0     1     1    14
 -1.7893024930916923E-01 a        15     0     1     1    15
 -4.8476125274136228E-01 a        16     0     1     1    16
 -2.7062993092404758E-01 a        17     0     1     1    17
  9.9718948562126000E-02 a        18     0     1     1    18
  2.2136448971994868E-01 a        19     0     1     1    19
  3.8904732613952059E-01 a        20     0     1     1    20
  1.1140657277236106E-01 a        21     0     2     1     1
 -1.0839897567104313E-01 a        22     0     2     1     2
  7.2379207344112802E-03 a        23     0     2     1     3
 -2.4323183887910810E-01 a        24     0     2     1     4
 -1.4060120432372653E-01 a        25     0     2     1     5
  8.8886031829523510E-02 a        26     0     2     1     6
 -9.3967138239298642E-02 a        27     0     2     1     7
  7.9216492462107532E-02 a        28     0     2     1     8
  1.2472978014497635E-02 a        29     0     2     1     9
  2.7004388039440913E-01 a        30     0     2     1    10
 -5.3057146459563928E-02 a        31     0     2     1    11
  6.7625574768152424E-02 a        32     0     2     1    12
  5.2293879080702810E-01 a        33     0     2     1    13
  1.5476043784530619E-01 a        34     0     2     1    14
 -3.4951430623583357E-01 a        35     0     2     1    15
 -2.3765949442278328E-01 a        36     0     2     1    16
 -4.3566961421989660E-02 a        37     0     2     1    17
 -2.7999954967900914E-01 a        38     0     2     1    18
  1.1076452786255639E-01 a        39     0     2     1    19
  1.5105134256588623E-01 a        40     0     2     1    20
 -2.7461998637338964E-01 a        41     0     3     1     1
 -7.7765340458123264E-02 a        42     0     3     1     2
 -4.4918507908809041E-01 a        43     0     3     1     3
