################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1798388015184370E-01 a         1     0     1     1     1
 -2.3267611358698514E-01 a         2     0     1     1     2
  1.7440627298389180E-01 a         3     0     1     1     3
 -1.8876155225420785E-01 a         4     0     1     1     4
  1.9202184047720874E-01 a         5     0     1     1     5
  1.1938599901353383E-01 a         6     0     1     1     6
 -1.7932479237594451E-01 a         7     0     1     1     7
 -2.9865922295509373E-01 a         8     0     1     1     8
  3.6741858055132753E-01 a         9     0     1     1     9
  2.8868498486824284E-01 a        10     0     1     1    10
  2.4480431762738528E-01 a        11     0     1     1    11
 -1.6862194684516937E-01 a        12     0     1     1    12
 -2.7729983857781726E-01 a        13     0     1     1    13
 -4.7000499861769546E-01 a        14     0     1     1    14
  1.5032182870055313E-01 a        15     0     1     1    15
 -1.9441788329001555E-01 a        16     0     1     1    16
  3.1535071330570441E-01 a        17     0     1     1    17
 -1.0378863141023698E-01 a        18     0     1     1    18
  3.4792514508732869E-01 a        19     0     1     1    19
 -2.8670887184600752E-01 a        20     0     1     1    20
 -5.1987761396229501E-02 a        21     0     2     1     1
 -2.9546117122358162E-01 a        22     0     2     1     2
  1.9080477430775719E-01 a        23     0     2     1     3
 -5.7173490302965181E-02 a        24     0     2     1     4
 -1.3126623254877033E-02 a        25     0     2     1     5
  9.3346192531248498E-03 a        26     0     2     1     6
 -1.0114035731132877E-02 a        27     0     2     1     7
 -1.0626686462701171E-01 a        28     0     2     1     8
 -2.5216117064375654E-01 a        29     0     2     1     9
  2.0417270547305227E-02 a        30     0     2     1    10
  6.3184971434579629E-02 a        31     0     2     1    11
  1.5093809694920010E-02 a        32     0     2     1    12
  2.3311105020247533E-01 a        33     0     2     1    13
  3.2111014968428403E-01 a        34     0     2     1    14
