################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.3094268598641469E-02   6.5331341894429684E-02   3.2056745538510914E-02   6.4237229233492701E-03
         1          2   1.1737564614126673E-01   1.9500152147184724E-01   1.5558563360519861E-01   9.2028880383155185E-03
         1          3   0.0000000000000000E+00   1.7427417005055066E-03   1.1655255569146901E-05   5.2123399292752862E-05
         1          4   9.5647219345210074E-02   3.7331783513300892E-01   2.0279009182140909E-01   3.3413699522095996E-02
         1          5   2.9721872541230848E-01   5.3457869370037081E-01   3.8237565415102359E-01   3.3861195589094187E-02
         1          6   0.0000000000000000E+00   2.4329894839281916E-02   3.1107867290631786E-04   1.1424077102977688E-03
         1          7   2.4772526857989935E-01   1.0793474996638139E+00   6.1830141688441942E-01   1.1333239765345977E-01
         1          8   2.3292190818878339E-01   7.1474504742585787E-01   4.6779926173930858E-01   6.9482481936666535E-02
         1          9   0.0000000000000000E+00   1.3751207170639787E-01   3.3600748166831545E-03   1.0467045791556859E-02
         1         10   1.7202028648758552E-01   1.8389264614614742E+00   1.0795211325396725E+00   2.1130386695865616E-01
         1         11   6.5475093920172631E-02   9.6810524168787249E-01   4.9047094850347944E-01   1.2420817729869903E-01
         1         12   0.0000000000000000E+00   3.9667965187851034E-01   1.5334313127541792E-02   4.1539442101646742E-02
         1         13   8.5171113663222178E-02   2.0503880241070092E+00   1.2734173825528752E+00   2.7752951332333992E-01
         1         14   9.6399800429253155E-03   1.2676368448164350E+00   6.5481238875153247E-01   1.9197738342708162E-01
         1         15   0.0000000000000000E+00   4.5590385509282888E-01   3.2628201448811352E-02   7.8509398260510468E-02
         1         16   8.6055724324262103E-02   1.8132750191915645E+00   1.1817146598609014E+00   2.6675746698365094E-01
         1         17   1.3608014816198543E-02   1.1401740557191140E+00   7.2241546840464121E-01   1.7829858085972000E-01
         1         18   0.0000000000000000E+00   3.4281158195171779E-01   3.8923220308600633E-02   8.4783276532130913E-02
         1         19   5.2636934200038635E-02   1.3031989379000664E+00   8.7086395009253192E-01   1.9666914875209354E-01
         1         20   2.9782427644713848E-02   8.5703370408896917E-01   5.1742052997292354E-01   1.2149163657115521E-01
         1         21   0.0000000000000000E+00   2.2657267646403742E-01   3.1752540042520407E-02   6.2877137282013537E-02
         1         22   3.0723753826106683E-02   7.0765776454259244E-01   4.6639849063521943E-01   1.0627127886140317E-01
         1         23   2.4614060058889015E-02   4.4142830440565339E-01   2.6298840261435835E-01   6.3170800114800196E-02
         1         24   0.0000000000000000E+00   1.2747012377921152E-01   1.9101751510866495E-02   3.4248039105525235E-02
         1         25   2.0025516410119050E-02   2.7281136664476985E-01   1.7401879335023512E-01   3.9429947855050468E-02
         1         26   1.0643572431902643E-02   1.6860921977192633E-01   1.0074034279451650E-01   2.5904942525619548E-02
         1         27   0.0000000000000000E+00   5.0811692911880459E-02   8.0715050666493454E-03   1.3370162353380200E-02
         1         28   8.9630049270945662E-03   6.9508250576182609E-02   4.2678768067825522E-02   9.6483693841822055E-03
         1         29   4.2950304856063885E-03   4.7809466444802821E-02   2.6149458304752932E-02   7.3529606631422863E-03
         1         30   0.0000000000000000E+00   1.5822725473880455E-02   2.1237041197065556E-03   3.3795494531775683E-03
         1         31   4.0747830042364605E-04   7.9549661653737697E-02   3.0920922693299810E-02   1.0268081830808809E-02
         1         32   4.9175032614291120E-03   1.2052423277276458E-01   5.6253856782716591E-02   1.4910435293654224E-02
         1         33   0.0000000000000000E+00   1.0179206163997999E-02   6.3503987533536799E-04   1.5040115914136969E-03
         1         34   3.7444101031745954E-05   5.1432506365641846E-02   2.1727865234088414E-02   7.1891668952169287E-03
         1         35   0.0000000000000000E+00   2.3475763694771765E-02   9.5412894533816663E-04   2.4686038215788290E-03
         1         36   0.0000000000000000E+00   2.2076092978754514E-03   5.4175441810420641E-05   1.6098078963767363E-04
         1         37   7.8367874489934392E-04   1.7300768813172721E-01   8.2177149267441546E-02   2.3689050484613738E-02
         1         38   4.4443969477291741E-02   3.2538429300378963E-01   1.9548313538065143E-01   3.6880008425909494E-02
         1         39   0.0000000000000000E+00   1.4143454712758550E-02   1.1928428883350463E-03   2.5881626218966507E-03
         1         40   2.5478323229030669E-04   6.3147671237974157E-02   2.3658674554632612E-02   9.8756608091252404E-03
         1         41   0.0000000000000000E+00   7.1968396401269716E-02   4.2110949751904868E-03   1.0160215864699481E-02
         1         42   0.0000000000000000E+00   4.0157466578426204E-03   1.8624930052199595E-04   4.8427670736043814E-04
         1         43   1.7277580094796089E-05   1.5368892624152376E-02   5.5902682529147853E-03   2.2054589148226941E-03
         1         44   8.8496682149355202E-06   3.5495744129050148E-02   1.5798023394615932E-02   5.2194760736235272E-03
         1         45   0.0000000000000000E+00   2.4849862850090556E-03   9.3311329566161675E-05   2.4497427187575885E-04
         1         46   1.0734537689284786E-07   2.5021274297806099E-02   1.0875878962737595E-02   3.8206477700497457E-03
         1         47   0.0000000000000000E+00   4.8869721447813387E-03   1.4077217722433509E-04   3.9314791708900483E-04
         1         48   0.0000000000000000E+00   1.6020549344916064E-04   1.1426988605486260E-06   5.6202142667251371E-06
         1         49   3.1176067451330411E-04   9.0026026527766034E-02   4.5492209529087030E-02   1.2250191434757344E-02
         1         50   3.1469737437494885E-02   2.1462667329356910E-01   1.3431425626702967E-01   2.3529201577690624E-02
         1         51   0.0000000000000000E+00   6.1679931764821103E-03   4.6778328623110337E-04   9.4875363949975294E-04
         1         52   1.6530207537068448E-04   2.5432153248110975E-02   1.0201423216970172E-02   4.0694911815306279E-03
         1         53   0.0000000000000000E+00   4.2763367861630153E-02   2.7993761106752707E-03   6.5634701306015548E-03
         1         54   0.0000000000000000E+00   1.4890701612909553E-03   9.1492418528430199E-05   2.2489473405970224E-04
         2          1   0.0000000000000000E+00   3.7184120558680278E-01   1.1968125661938364E-01   1.5080877496340006E-01
         2          2   6.0217410835618365E-08   1.5721057250255609E-03   5.9407978747444857E-04   2.7179761896082422E-04
         2          3   0.0000000000000000E+00   2.5891681741235732E-02   1.0411602411503837E-02   8.3088998456806781E-03
         2          4   0.0000000000000000E+00   9.7328895631174828E-01   2.9413511857771024E-01   3.6648231585589564E-01
         2          5   7.0507046223752239E-06   3.5098218972094912E-02   1.6303767119969823E-02   7.0118979827691660E-03
         2          6   0.0000000000000000E+00   1.9714536399066188E-01   9.1168766057415598E-02   7.1838645654268105E-02
         2          7   0.0000000000000000E+00   1.2704799355342367E+00   3.5984558595331406E-01   4.3417689303118834E-01
         2          8   3.0405912721849932E-04   3.1347274000998371E-01   1.7265799278857161E-01   7.0102915281196193E-02
         2          9   0.0000000000000000E+00   5.6801858178443931E-01   3.0013682228386507E-01   2.3395261654534930E-01
         2         10   0.0000000000000000E+00   1.4627249016055570E+00   3.7728534500267652E-01   4.3112886399137762E-01
