################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1753474977635282E-01 a         1     0     1     1     1
 -1.3917682600260226E-01 a         2     0     1     1     2
  5.1919533880924872E-02 a         3     0     1     1     3
 -2.0560852805979687E-01 a         4     0     1     1     4
  4.4122376853289416E-02 a         5     0     1     1     5
 -9.2372429639193371E-02 a         6     0     1     1     6
  3.8831758320579557E-01 a         7     0     1     1     7
  4.5269733835916570E-01 a         8     0     1     1     8
 -3.3292754361636123E-01 a         9     0     1     1     9
  5.5670826184995525E-01 a        10     0     1     1    10
  1.0656480056575782E-01 a        11     0     1     1    11
 -8.7146367917141032E-02 a        12     0     1     1    12
  1.9417194725623921E-01 a        13     0     1     1    13
 -4.1718450447767630E-01 a        14     0     1     1    14
  6.2490842656757084E-02 a        15     0     1     1    15
  3.4381737852569483E-01 a        16     0     1     1    16
 -6.1569450354177956E-02 a        17     0     1     1    17
 -5.5310327527143122E-01 a        18     0     1     1    18
  2.2898818475317537E-01 a        19     0     1     1    19
 -6.1521260253965837E-01 a        20     0     1     1    20
 -1.4950566723850489E-01 a        21     0     2     1     1
 -1.1528047759656754E-01 a        22     0     2     1     2
 -2.0267257785264205E-02 a        23     0     2     1     3
 -7.9357276905631630E-02 a        24     0     2     1     4
 -3.2461827992023011E-02 a        25     0     2     1     5
  2.3454055629591089E-01 a        26     0     2     1     6
 -6.7174421286627636E-02 a        27     0     2     1     7
 -5.7341193185256920E-02 a        28     0     2     1     8
  2.8132424576896181E-01 a        29     0     2     1     9
  2.9201684613398715E-01 a        30     0     2     1    10
