################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.5425314983652687E-01 a         1     0     1     1     1
  2.6154006789594331E-01 a         2     0     1     1     2
 -8.0651183338359925E-02 a         3     0     1     1     3
  3.2156978761701699E-01 a         4     0     1     1     4
 -3.4027040912109507E-01 a         5     0     1     1     5
  3.0065602354631449E-01 a         6     0     1     1     6
 -2.0682680691399131E-02 a         7     0     1     1     7
 -9.0536076500870588E-02 a         8     0     1     1     8
  2.0829094570063214E-01 a         9     0     1     1     9
 -1.4004238312950515E-01 a        10     0     1     1    10
 -1.7155775277023944E-01 a        11     0     1     1    11
 -8.2258693944201780E-02 a        12     0     1     1    12
  1.4778179206850572E-01 a        13     0     1     1    13
  1.3450878288259174E-01 a        14     0     1     1    14
  2.9981648664325816E-01 a        15     0     1     1    15
  5.5645005400757022E-02 a        16     0     1     1    16
 -2.8309232759390079E-01 a        17     0     1     1    17
  5.1983706582586726E-02 a        18     0     1     1    18
  1.6899246123331699E-02 a        19     0     1     1    19
  3.4806558471998233E-01 a        20     0     1     1    20
  1.7798367817151783E-01 a        21     0     2     1     1
 -1.9215947459692723E-01 a        22     0     2     1     2
  1.0057518352276227E-02 a        23     0     2     1     3
 -2.6161880386351694E-01 a        24     0     2     1     4
 -7.8841357160658238E-02 a        25     0     2     1     5
  5.2717186834016789E-03 a        26     0     2     1     6
 -1.5639105656817809E-01 a        27     0     2     1     7
  1.9905061376013622E-01 a        28     0     2     1     8
 -2.7881363876327520E-01 a        29     0     2     1     9
 -7.1690556296510929E-02 a        30     0     2     1    10
  2.2700188797691735E-02 a        31     0     2     1    11
 -2.0328495047615142E-01 a        32     0     2     1    12
 -7.6059099438426342E-02 a        33     0     2     1    13
