################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.3094268598641469E-02   6.5331341894429684E-02   3.2056745538510921E-02   6.4237229233492484E-03
         1          2   1.1737564614126673E-01   1.9500152147184724E-01   1.5558563360519870E-01   9.2028880383138133E-03
         1          3   0.0000000000000000E+00   1.7427417005055066E-03   1.1655255569146901E-05   5.2123399292752862E-05
         1          4   9.5647219345210074E-02   3.7331783513300892E-01   2.0279009182140917E-01   3.3413699522095594E-02
         1          5   2.9721872541230848E-01   5.3457869370037081E-01   3.8237565415102365E-01   3.3861195589094450E-02
         1          6   0.0000000000000000E+00   2.4329894839281916E-02   3.1107867290631786E-04   1.1424077102977688E-03
         1          7   2.4772526857989935E-01   1.0793474996638139E+00   6.1830141688441975E-01   1.1333239765345693E-01
         1          8   2.3292190818878339E-01   7.1474504742585787E-01   4.6779926173930853E-01   6.9482481936667576E-02
         1          9   0.0000000000000000E+00   1.3751207170639787E-01   3.3600748166831554E-03   1.0467045791556861E-02
         1         10   1.7202028648758552E-01   1.8389264614614742E+00   1.0795211325396721E+00   2.1130386695865752E-01
         1         11   6.5475093920172631E-02   9.6810524168787249E-01   4.9047094850347939E-01   1.2420817729869918E-01
         1         12   0.0000000000000000E+00   3.9667965187851034E-01   1.5334313127541797E-02   4.1539442101646742E-02
         1         13   8.5171113663222178E-02   2.0503880241070092E+00   1.2734173825528747E+00   2.7752951332334302E-01
         1         14   9.6399800429253155E-03   1.2676368448164350E+00   6.5481238875153269E-01   1.9197738342708068E-01
         1         15   0.0000000000000000E+00   4.5590385509282888E-01   3.2628201448811359E-02   7.8509398260510455E-02
         1         16   8.6055724324262103E-02   1.8132750191915645E+00   1.1817146598609014E+00   2.6675746698365149E-01
         1         17   1.3608014816198543E-02   1.1401740557191140E+00   7.2241546840464133E-01   1.7829858085972039E-01
         1         18   0.0000000000000000E+00   3.4281158195171779E-01   3.8923220308600626E-02   8.4783276532130927E-02
         1         19   5.2636934200038635E-02   1.3031989379000664E+00   8.7086395009253192E-01   1.9666914875209501E-01
         1         20   2.9782427644713848E-02   8.5703370408896917E-01   5.1742052997292343E-01   1.2149163657115432E-01
         1         21   0.0000000000000000E+00   2.2657267646403742E-01   3.1752540042520420E-02   6.2877137282013537E-02
         1         22   3.0723753826106683E-02   7.0765776454259244E-01   4.6639849063521949E-01   1.0627127886140267E-01
