################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.1569959820892002E-02 a         1     0     1     1     1
  4.2513880841734387E-02 a         2     0     1     1     2
  1.5206186561556628E-01 a         3     0     1     1     3
 -1.6935535075410888E-03 a         4     0     1     1     4
 -7.2930428226537544E-02 a         5     0     1     1     5
  5.9255688506139569E-02 a         6     0     1     1     6
 -1.7769387472661211E-01 a         7     0     1     1     7
 -1.5523365058260108E-01 a         8     0     1     1     8
  5.3841147126424078E-02 a         9     0     1     1     9
 -2.1775356315866443E-01 a        10     0     1     1    10
 -1.9509485341526392E-01 a        11     0     1     1    11
 -6.6385663917515172E-02 a        12     0     1     1    12
  1.3002832923579941E-01 a        13     0     1     1    13
  1.8989673125647380E-02 a        14     0     1     1    14
 -3.1581082758872100E-02 a        15     0     1     1    15
  6.3691997680803396E-03 a        16     0     1     1    16
  1.3625175393466921E-01 a        17     0     1     1    17
  5.7594922211075261E-02 a        18     0     1     1    18
  5.3800434118862414E-03 a        19     0     1     1    19
 -4.4979243372903641E-02 a        20     0     1     1    20
  1.2496055043976764E-01 a        21     0     2     1     1
 -1.7629234129001747E-01 a        22     0     2     1     2
  5.6233091773959752E-04 a        23     0     2     1     3
  9.6528770563682073E-02 a        24     0     2     1     4
 -1.2167190394041855E-01 a        25     0     2     1     5
  4.8012814613725543E-02 a        26     0     2     1     6
 -1.8843223005302762E-01 a        27     0     2     1     7
 -6.5675308576165492E-02 a        28     0     2     1     8
 -7.9469083867321336E-02 a        29     0     2     1     9
 -1.6986953244057115E-01 a        30     0     2     1    10
 -6.5545121471465170E-02 a        31     0     2     1    11
 -3.7958538955370547E-02 a        32     0     2     1    12
  1.9849727092705369E-01 a        33     0     2     1    13
 -1.2259737169179047E-01 a        34     0     2     1    14
 -3.8567996807323535E-02 a        35     0     2     1    15
 -4.9420538472804983E-02 a        36     0     2     1    16
 -2.0115585577350092E-01 a        37     0     2     1    17
 -6.7442012550775393E-02 a        38     0     2     1    18
  1.1417996464297633E-01 a        39     0     2     1    19
