################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1716423625780150E-01 b      1071     2    11
  8.0993120670185859E-01 b      1072     2    12
  8.5683534412916984E-01 b      1073     2    13
  1.2907563081106241E-01 b      1074     2    14
 -8.7835347794468288E-01 b      1075     2    15
 -7.4788661626537467E-01 b      1076     2    16
 -4.0519640745356417E-01 b      1077     2    17
  4.5558503607599787E-01 b      1078     2    18
 -5.7535173074503598E-01 b      1079     2    19
  4.4776318910683505E-01 b      1080     2    20
 -2.9998503235979555E-02 a      1081     2     1     3     1
 -9.7572904123871640E-01 a      1082     2     2     3     1
  3.4145858200459989E-01 a      1083     2     3     3     1
  6.6200433706555173E-01 a      1084     2     4     3     1
 -9.4074354945213967E-01 a      1085     2     5     3     1
  2.5023322828000227E-01 a      1086     2     6     3     1
  2.2429621772203012E-01 a      1087     2     7     3     1
  6.0630649045227270E-01 a      1088     2     8     3     1
  8.3608995249993501E-01 a      1089     2     9     3     1
 -2.5279706673039898E-01 a      1090     2    10     3     1
 -5.5689796016962045E-01 a      1091     2    11     3     1
 -5.2354370277917306E-01 a      1092     2    12     3     1
  4.2810720720287398E-01 a      1093     2    13     3     1
  1.9081373122181758E-01 a      1094     2    14     3     1
 -1.4101799332719397E-01 a      1095     2    15     3     1
  9.1545530019858740E-02 a      1096     2    16     3     1
 -4.6461917857831175E-01 a      1097     2    17     3     1
 -1.9440673605266054E-01 a      1098     2    18     3     1
  7.7005368718023361E-03 a      1099     2    19     3     1
 -6.5430023919063177E-02 a      1100     2    20     3     1
  5.1447079191177947E-01 b      1101     3     1
