################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4262624524383291E-01 a         1     0     1     1     1
 -9.7725229270320721E-02 a         2     0     1     1     2
 -1.4093771350383877E-01 a         3     0     1     1     3
 -3.7859318555073168E-01 a         4     0     1     1     4
 -1.0439276154182693E-01 a         5     0     1     1     5
  4.8379734976543326E-02 a         6     0     1     1     6
  4.0047896598871105E-02 a         7     0     1     1     7
  3.5436381299827913E-01 a         8     0     1     1     8
  1.7359640716902630E-01 a         9     0     1     1     9
 -3.9772530055949251E-01 a        10     0     1     1    10
 -2.9731018977949641E-01 a        11     0     1     1    11
  3.5688514858550589E-02 a        12     0     1     1    12
  7.5271066430016895E-02 a        13     0     1     1    13
  2.3924704274911787E-01 a        14     0     1     1    14
  1.0693761270619470E-01 a        15     0     1     1    15
 -3.3290125631072951E-04 a        16     0     1     1    16
 -2.0146245496096501E-02 a        17     0     1     1    17
 -1.6573582668032527E-01 a        18     0     1     1    18
  1.5482892184360805E-01 a        19     0     1     1    19
 -2.9363140440173470E-02 a        20     0     1     1    20
  1.1874115444892588E-01 a        21     0     2     1     1
  3.3679175744913981E-01 a        22     0     2     1     2
  6.8145345050573555E-02 a        23     0     2     1     3
  1.1852649853743288E-02 a        24     0     2     1     4
  1.1264327050286616E-01 a        25     0     2     1     5
  1.1795190796097801E-01 a        26     0     2     1     6
  6.2745222617658983E-02 a        27     0     2     1     7
 -9.9509432717363247E-02 a        28     0     2     1     8
  1.2165386835411357E-01 a        29     0     2     1     9
 -3.8586996906352415E-02 a        30     0     2     1    10
  5.4295964921875391E-02 a        31     0     2     1    11
  7.8374461952590457E-02 a        32     0     2     1    12
 -9.2505906924877729E-02 a        33     0     2     1    13
 -9.8684700819767490E-02 a        34     0     2     1    14
 -4.7768950993870046E-02 a        35     0     2     1    15
  2.2627732378272133E-02 a        36     0     2     1    16
 -1.4915372728129669E-01 a        37     0     2     1    17
  5.7115793038070725E-02 a        38     0     2     1    18
 -1.6938579298088945E-02 a        39     0     2     1    19
  1.4710625018334448E-03 a        40     0     2     1    20
  1.8287439502215358E-01 a        41     0     3     1     1
  9.5413157396974382E-02 a        42     0     3     1     2
 -2.3482710105452279E-01 a        43     0     3     1     3
  2.5994174754146526E-01 a        44     0     3     1     4
 -1.9326524768345540E-01 a        45     0     3     1     5
  2.4015677268533217E-01 a        46     0     3     1     6
  3.9593091824002141E-01 a        47     0     3     1     7
 -1.6611025548801533E-01 a        48     0     3     1     8
 -1.4483438802475776E-01 a        49     0     3     1     9
  1.0407240641446842E-01 a        50     0     3     1    10
  2.2470468690317857E-01 a        51     0     3     1    11
