################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9978867481634408E-01 a         1     0     1     1     1
  6.5252136417347117E-01 a         2     0     1     1     2
  5.4954360216464285E-02 a         3     0     1     1     3
  2.1351154120872834E-01 a         4     0     1     1     4
 -2.8864252889841346E-01 a         5     0     1     1     5
  7.8398551945029510E-02 a         6     0     1     1     6
 -5.9453096193994921E-02 a         7     0     1     1     7
  1.3549615012944380E-01 a         8     0     1     1     8
  5.0979828599782562E-01 a         9     0     1     1     9
 -4.0327245109241849E-01 a        10     0     1     1    10
 -3.4893688192449429E-01 a        11     0     1     1    11
  4.5526425787754210E-01 a        12     0     1     1    12
  3.9625758934947569E-01 a        13     0     1     1    13
 -7.1008006677105726E-03 a        14     0     1     1    14
 -1.1343766527950155E-01 a        15     0     1     1    15
 -7.3870915001118462E-02 a        16     0     1     1    16
 -2.7625659158684263E-01 a        17     0     1     1    17
  9.6515794632400995E-02 a        18     0     1     1    18
  5.8899619220103350E-01 a        19     0     1     1    19
  5.6975824499656125E-01 a        20     0     1     1    20
  1.0375175430442476E-01 a        21     0     2     1     1
 -2.9344636563291643E-01 a        22     0     2     1     2
  2.2059315897718151E-01 a        23     0     2     1     3
  2.7023026106883712E-02 a        24     0     2     1     4
 -2.9822634143828475E-01 a        25     0     2     1     5
  4.6839891310478020E-02 a        26     0     2     1     6
 -8.5605013854484810E-02 a        27     0     2     1     7
  1.5727436207348333E-01 a        28     0     2     1     8
 -3.3348020778179599E-01 a        29     0     2     1     9
 -1.5446946591406086E-01 a        30     0     2     1    10
  1.0336199793717221E-01 a        31     0     2     1    11
 -8.7635372161955924E-02 a        32     0     2     1    12
  2.7296940698575588E-02 a        33     0     2     1    13
  2.5454629510369753E-02 a        34     0     2     1    14
  3.0754868015827685E-01 a        35     0     2     1    15
 -1.1985487771006487E-01 a        36     0     2     1    16
 -4.4508172562330542E-02 a        37     0     2     1    17
 -2.6781355638732673E-01 a        38     0     2     1    18
